day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
29,116,Individual1607,0.0,Individual3510,1.0,1.550964238810804,20.01507258871792,1.2816189592695304,7.71409282237957
29,116,Individual6847,0.0,Individual9047,1.0,3.135244284870761,20.63717275759965,2.1507917059224066,0.0
29,116,Individual8551,0.0,Individual2185,1.0,2.5059899412385374,18.49119990614848,0.40629648216069203,0.0
29,116,Individual3461,0.0,Individual7418,1.0,2.5983727859388575,16.555307488473346,6.003231266369143,11.681849874663381
29,116,Individual1850,0.0,Individual4403,1.0,1.9801308416137486,21.250441879634526,4.811238716700813,0.0
29,116,Individual8026,0.0,Individual7205,0.0,6.740664069982371,30.060447236505738,4.305260888967337,0.0
29,116,Individual4951,0.0,Individual7342,0.0,6.522201707212542,24.036882283741434,4.8475468398844,0.0
29,116,Individual6658,0.0,Individual6912,0.0,1.384876040976204,26.43291417745792,3.6940183114693896,0.0
29,116,Individual5779,0.0,Individual5889,0.0,4.976516190661433,31.30176558558194,-2.2979054530999763,0.0
29,116,Individual6250,0.0,Individual3322,1.0,6.015841002073042,22.071937521749923,7.973952713608859,0.0
29,116,Individual729,0.0,Individual6656,1.0,3.3507199567985504,27.04631505764433,2.6095361285163796,0.0
29,116,Individual1368,0.0,Individual2593,1.0,0.8718724068742956,21.533480326168416,13.080979032531836,0.0
29,116,Individual1414,0.0,Individual3204,1.0,3.118524932129993,22.18605821230082,-0.4740686840201578,0.0
29,116,Individual3260,0.0,Individual5995,1.0,3.5586447569278783,27.325589247142965,9.449652053867851,0.0
29,116,Individual898,0.0,Individual6787,1.0,0.9051629595425168,17.973055737484664,2.5533291631270476,0.4164954202864024
29,116,Individual6658,0.0,Individual6787,1.0,0.9051629595425168,17.973055737484664,2.5533291631270476,0.4164954202864024
29,116,Individual6163,0.0,Individual8874,0.0,6.002119929108839,23.668991379362065,2.8429349237856694,0.0
29,116,Individual537,0.0,Individual9102,1.0,2.1757658866751597,23.43050190217907,5.055595076027655,0.0
29,116,Individual5063,0.0,Individual6793,1.0,3.748507111193792,7.380160165314904,3.135731419589024,0.0
29,116,Individual7413,0.0,Individual8536,0.0,3.697315402853021,18.619476366360022,4.016043928033229,0.0
29,116,Individual9116,0.0,Individual1204,1.0,3.927485995872879,24.17531386246522,1.6006013804560317,0.0
29,116,Individual8681,0.0,Individual4263,0.0,1.2995203137507663,27.178363309984064,1.4063599667259692,0.0
29,116,Individual5006,0.0,Individual1786,1.0,2.0303529081595,11.690128396485406,-0.8235422775222814,0.0
29,116,Individual4315,0.0,Individual5670,0.0,0.0,21.092022318048805,-2.688786901080847,0.0
29,116,Individual9010,0.0,Individual5670,0.0,0.0,21.092022318048805,-2.688786901080847,0.0
29,116,Individual5727,0.0,Individual2635,0.0,3.24107063478988,15.69134826301663,2.4697565445279936,0.0
29,116,Individual7515,0.0,Individual5537,1.0,4.6149574970503755,15.63852397019431,2.7259000723344644,0.0
29,116,Individual8928,0.0,Individual5585,1.0,9.162733020284481,17.39213845034021,4.866836914540022,0.0
29,116,Individual4439,0.0,Individual4983,1.0,2.298183219509865,27.7031338123086,-0.6907953949644128,0.0
29,116,Individual1850,0.0,Individual8397,1.0,2.762966734762044,14.884300700628836,11.868329602529393,0.0
29,116,Individual8852,0.0,Individual6934,1.0,2.0617245087369365,32.8406808010344,-1.409832963144395,0.0
29,116,Individual6996,0.0,Individual932,1.0,5.950444828871238,27.096492328049994,3.760496232146386,0.0
29,116,Individual4503,0.0,Individual6605,1.0,4.262300835875196,20.463380543399133,5.628540413506807,0.0
29,116,Individual4430,0.0,Individual6199,0.0,2.0114120227164745,13.233417840029576,7.373908789712259,0.0
29,116,Individual5980,0.0,Individual4177,1.0,10.817229664833224,13.562554463404535,3.0394666647009876,0.0
29,116,Individual3998,0.0,Individual188,1.0,13.61042267447909,12.564362048874962,-0.1972433246994587,0.0
29,116,Individual8852,0.0,Individual3111,1.0,5.391364697174815,21.874645940081667,4.189204301336243,0.0
29,116,Individual5906,0.0,Individual418,1.0,0.9455296230732317,46.33590764528772,-4.1083038268500465,0.0
29,116,Individual4774,0.0,Individual6494,0.0,4.382323914259904,20.4260573778691,6.940067122495756,0.0
29,116,Individual6353,0.0,Individual6907,0.0,3.4140814294854045,16.17182164907051,10.186499988734667,0.0
29,116,Individual1033,0.0,Individual8778,1.0,7.978192801290986,21.264881037670165,2.208806344958825,0.0
29,116,Individual6658,0.0,Individual12,1.0,2.6601171610840186,18.081162939340818,5.363755004166136,11.140180883872942
29,116,Individual5015,1.0,Individual8464,0.0,3.8543834666612566,31.512696334552647,4.017568834140036,0.0
29,116,Individual1602,1.0,Individual6148,0.0,4.568740685143912,24.594724339549394,1.6144106801799873,0.0
29,116,Individual3006,0.0,Individual8127,1.0,7.827081874241844,24.51144349487516,4.2871146004047445,0.0
29,116,Individual5356,1.0,Individual5983,1.0,8.604846733203619,28.99347214129484,0.8206275152286824,0.0
29,116,Individual2905,0.0,Individual3440,0.0,3.1944555079330152,11.4051607599728,-1.6706876315751575,0.0
29,116,Individual1146,0.0,Individual2105,0.0,2.459137434838037,28.87184734779048,-1.6984284115857413,0.0
29,116,Individual3665,0.0,Individual1157,1.0,3.5285322714820917,29.3274886397373,1.4399946055117092,27.575498123723037
29,116,Individual5779,0.0,Individual1813,1.0,3.172903864383122,26.008345281613785,2.76378586853062,-0.1950003922146042
29,116,Individual3258,0.0,Individual2658,1.0,0.9660803395065739,23.25558970512003,16.986213394862745,0.0
29,116,Individual7153,0.0,Individual5726,1.0,3.911547178817685,22.231287718130694,3.507880427115431,0.0
29,116,Individual7561,0.0,Individual2210,1.0,4.538419498167694,14.25570387783641,-2.2090394908536934,0.0
29,116,Individual6385,0.0,Individual3908,1.0,3.562205924258989,12.763012179267324,-0.7236683514405469,0.0
29,116,Individual5895,0.0,Individual7809,1.0,6.791359194266506,16.132061734342415,0.6773846311635268,10.200317970516853
29,116,Individual9116,0.0,Individual571,1.0,3.4422728929946875,21.172626585416367,5.572516650087326,0.0
29,116,Individual3744,0.0,Individual6874,0.0,6.116715663245213,12.183614945621407,3.7684077126743687,0.0
29,116,Individual4562,0.0,Individual1479,0.0,3.253823962932832,15.554306322801539,1.545022897292439,0.0
29,116,Individual7755,1.0,Individual2857,1.0,2.6973163254569865,16.064974724718464,5.382022917154426,3.6795809874552425
29,116,Individual5563,1.0,Individual6337,0.0,2.116059473734317,18.211646722292357,-0.3414270535835211,0.0
29,116,Individual8727,0.0,Individual1561,0.0,1.4837279584640704,21.389057725088453,0.13120457681147135,0.0
29,116,Individual4250,1.0,Individual337,0.0,0.0,18.162827779038302,-1.1285517025884562,0.0
29,116,Individual5874,1.0,Individual9184,1.0,8.297823917563441,35.82823883837731,-0.6188305132338732,0.0
29,116,Individual3699,0.0,Individual6243,1.0,4.0567975304292405,14.118711026328786,5.161764232452205,0.3088371141024542
29,116,Individual5898,0.0,Individual404,1.0,4.23073175969881,13.702954209138445,2.232009058616635,0.0
29,116,Individual9031,0.0,Individual476,1.0,4.6689253592476945,32.32915698354912,-0.03393062878229891,0.0
29,116,Individual5939,1.0,Individual3531,0.0,2.825469085375498,26.497523092326187,1.242981450078838,0.0
29,116,Individual2298,0.0,Individual439,1.0,1.795212696158835,17.768184354989863,10.40962573785042,0.0
29,116,Individual9014,0.0,Individual269,0.0,0.0,27.009617897112566,-2.254369632424536,0.0
29,116,Individual2705,0.0,Individual8668,1.0,6.745601372655519,22.90279234496199,4.479050240585027,0.0
29,116,Individual7273,0.0,Individual6483,1.0,3.289305941030784,31.362833219708808,4.746798801065492,19.94979055554907
29,116,Individual3676,0.0,Individual4396,1.0,5.331141920680553,24.899973482529354,4.205040503231977,0.0
29,116,Individual936,0.0,Individual9138,1.0,1.0110440438577182,14.105913608479929,2.833779854401387,0.0
29,116,Individual4206,0.0,Individual8518,1.0,3.5927852888984213,18.546810449098402,0.4778202833985006,0.0
29,116,Individual3560,0.0,Individual4306,1.0,3.707229974428139,27.686699113044792,5.501234137664375,15.276053497786197
29,116,Individual944,1.0,Individual1827,1.0,4.974190302780004,18.861177738579027,4.5336238730835206,0.0
29,116,Individual5821,0.0,Individual874,1.0,3.7676274334114823,15.15443591184099,4.551625145046078,0.0
29,116,Individual5270,1.0,Individual8969,1.0,3.4546371085982748,18.24408139570205,5.1166541894219595,0.0
29,116,Individual4629,1.0,Individual7183,1.0,3.504437681209168,23.083678213096256,4.940106608398655,0.0
29,116,Individual192,0.0,Individual7183,1.0,3.504437681209168,23.083678213096256,4.940106608398655,0.0
29,116,Individual4063,0.0,Individual5228,1.0,4.057619415681879,21.492763133387555,4.76137702184932,15.891561666985265
29,116,Individual773,0.0,Individual38,1.0,4.048967239966379,12.832764137867922,4.870174405373424,0.0
29,117,Individual8995,1.0,Individual9100,1.0,3.815831167121898,18.40051705463425,-0.0033291325974165176,0.0
29,117,Individual3206,0.0,Individual8837,1.0,2.6490681478497837,16.576946888821016,7.295183934323626,-0.04624700736444609
29,117,Individual809,1.0,Individual8562,0.0,2.7422253756541632,32.72309516681301,-1.0068690154600732,0.0
29,117,Individual1356,1.0,Individual4715,1.0,3.077101479397251,28.253096073931307,5.036187597021005,0.0
29,117,Individual3006,0.0,Individual8977,1.0,1.175421835969228,24.04306017221472,2.999779910496878,0.0
29,117,Individual1042,0.0,Individual7306,1.0,6.629994687078194,18.70153089877448,7.512580309001857,0.0
29,117,Individual9175,1.0,Individual4077,0.0,4.0788962849805666,34.14374360675246,-0.42071664139173937,14.993667050545554
29,117,Individual3705,0.0,Individual1192,0.0,0.0,16.18052331312307,-0.8110718095283802,0.0
29,117,Individual781,0.0,Individual169,0.0,1.798036987837238,11.4958672630968,4.461907988028198,0.0
29,117,Individual492,0.0,Individual3100,0.0,1.8526930501094812,31.404926405567952,1.9209364395124893,0.0
29,117,Individual5521,0.0,Individual6511,1.0,3.725638215558032,15.016810359764612,-0.8025557871796893,13.516810359764612
29,117,Individual867,0.0,Individual5319,1.0,3.9893896571331715,18.092785594635945,8.200553774186425,0.0
29,117,Individual5727,0.0,Individual4738,0.0,2.0399308410154053,12.076184825164036,11.125821522923694,0.0
29,117,Individual3990,0.0,Individual7293,1.0,2.73888190587534,32.743172304871116,-1.7292033292595352,12.88743480053462
29,117,Individual1811,1.0,Individual9129,1.0,0.7033541476920178,20.123687775203337,-4.784990484439699,0.0
29,117,Individual5043,0.0,Individual4000,1.0,7.619715408352712,31.65580509252505,1.1269541825559344,0.0
29,117,Individual2125,0.0,Individual6196,1.0,2.044824139775621,28.031575617124922,2.4375609106315688,0.0
29,117,Individual5563,1.0,Individual8870,1.0,3.496733790459915,17.79129338348893,6.298526078938808,0.0
29,117,Individual232,0.0,Individual8784,1.0,2.7468391698752606,17.696811550649848,7.443379803240944,0.0
29,117,Individual4315,0.0,Individual5670,0.0,0.0,21.092022318048805,-2.688786901080847,0.0
29,117,Individual6865,0.0,Individual4417,1.0,1.4875467095881594,29.8945694177349,8.163380145646467,0.0
29,117,Individual7256,0.0,Individual3257,0.0,4.4512124487985,22.83522132509705,4.975401721820062,0.0
29,117,Individual7437,0.0,Individual2876,0.0,8.153569813024,19.303611219181658,13.002297678128105,0.0
29,117,Individual2765,0.0,Individual5096,1.0,2.6648839586980206,20.96632369268381,5.034484905376934,0.0
29,117,Individual1649,0.0,Individual8180,1.0,2.47932454480747,14.342429326846304,0.5710779203936562,0.0
29,117,Individual6424,0.0,Individual8748,1.0,1.4858128726782678,37.61745572153808,6.88787609547047,0.0
29,117,Individual5953,0.0,Individual8145,0.0,2.4060634764283737,16.741039145611317,-0.9286325588421214,0.0
29,117,Individual6514,1.0,Individual371,1.0,5.340679762224279,31.229503340189467,4.738547082543666,0.0
29,117,Individual1627,0.0,Individual5632,0.0,4.976584437497455,19.552388235297627,-0.09323225592176865,0.0
29,117,Individual7005,0.0,Individual671,1.0,2.6880796177649775,16.344363167047693,2.100883737240094,0.0
29,117,Individual8261,0.0,Individual2972,1.0,4.14126605839659,33.561021526324694,4.320221797466879,0.0
29,117,Individual773,0.0,Individual9185,1.0,6.559343721901503,11.247439892322722,3.5253283515692093,0.0
29,117,Individual1518,1.0,Individual4410,0.0,6.230448351053124,21.81001428676546,12.789367777359974,0.0
29,117,Individual1560,0.0,Individual4176,1.0,3.2754109202217196,32.98942555268412,1.95670151242913,0.0
29,117,Individual6189,0.0,Individual8611,1.0,2.0680748313265647,20.556664115716984,4.113848127496476,0.0
29,117,Individual207,0.0,Individual3361,1.0,2.2753162917466914,16.12475357124896,3.8166826543454424,0.0
29,117,Individual3779,0.0,Individual568,1.0,4.630928168450106,26.19713106984006,8.880177024555653,0.0
29,117,Individual1386,0.0,Individual3247,1.0,7.18639841252275,33.1626880036262,3.828462655799084,0.0
29,117,Individual6286,0.0,Individual4693,1.0,3.7834266175267075,19.100450239061498,2.1920739695347864,0.0
29,117,Individual2878,0.0,Individual3484,0.0,3.195650845478736,17.254251248354148,4.818057867464957,0.0
29,117,Individual7387,0.0,Individual8525,0.0,0.0,15.863692606986458,-3.5805894996715786,0.0
29,117,Individual8061,0.0,Individual8643,0.0,3.234931886993611,25.254800253271693,6.2343465748418145,0.0
29,117,Individual7926,0.0,Individual1604,1.0,2.1200766355113245,19.764774605973695,5.6728285545188974,0.0
29,117,Individual5531,0.0,Individual830,1.0,4.407292016331621,13.577072743843258,5.630713399628355,0.0
29,117,Individual1912,0.0,Individual408,1.0,5.014658842429742,24.31110958960113,2.935470302454401,0.0
29,117,Individual3206,0.0,Individual8720,1.0,0.6030477863271403,15.965892917287984,13.787762299233552,11.278469922210514
29,117,Individual3351,0.0,Individual4422,1.0,9.570769266725055,16.707778353378387,4.212643665923494,0.0
29,117,Individual6293,0.0,Individual5478,1.0,4.339269121572886,25.04906014626086,0.04472037794884631,0.0
29,117,Individual4206,0.0,Individual8464,0.0,3.8543834666612566,31.512696334552647,4.017568834140036,0.0
29,117,Individual8659,0.0,Individual4923,1.0,8.703440200947046,17.350508681335505,8.282671197425557,0.0
29,117,Individual4617,0.0,Individual3969,1.0,3.575557134316042,21.64690560676792,4.198384309016195,0.0
29,117,Individual506,1.0,Individual4481,0.0,1.4138570124982701,15.984602790681581,-3.810458983216317,1.520222497561976
29,117,Individual4759,1.0,Individual5113,0.0,2.3753294984226514,11.107762722849678,-1.7555579971662665,8.726591215560166
29,117,Individual4487,1.0,Individual8915,1.0,2.3885527456801814,21.865564699222983,2.273680960012036,0.0
29,117,Individual8882,0.0,Individual6518,1.0,6.973552533919647,19.66728595561808,3.453002422462454,0.0
29,117,Individual8892,1.0,Individual8848,1.0,0.0,25.610357738639777,-2.092553905254165,0.0
29,117,Individual7416,0.0,Individual5950,0.0,3.09014666724368,12.52857639470242,5.59149491828974,0.0
29,117,Individual5953,0.0,Individual824,1.0,1.779584059965662,14.51231835046694,6.497084243627498,0.0
29,117,Individual4380,0.0,Individual2228,1.0,2.411736098982092,19.10375870239889,-0.6894458648417752,0.0
29,117,Individual8537,0.0,Individual5507,1.0,7.096251916152038,15.620748525225013,7.25766373956488,0.0
29,117,Individual843,0.0,Individual6668,0.0,4.722877648248213,20.124143603368427,5.334473171583586,0.0
29,117,Individual7310,0.0,Individual2116,1.0,1.2934788316049366,26.478506595146932,9.140937794826012,0.0
29,117,Individual7310,0.0,Individual2919,0.0,13.446299380580546,24.191198728462222,10.419693495125303,0.0
29,117,Individual2364,0.0,Individual7464,1.0,3.6129439851563134,17.60360000785038,5.6998603788638835,0.0
29,117,Individual4391,0.0,Individual1310,1.0,1.6433008210420121,20.707401847845574,4.915372101153548,7.945620804613451
29,117,Individual1368,0.0,Individual2546,1.0,5.256963455706789,33.03496728576218,5.1575025560948,21.30956748495847
29,117,Individual4023,0.0,Individual1303,1.0,3.228543084221931,18.29365589819787,-0.3410812693281091,12.926924186215274
29,117,Individual773,0.0,Individual6137,0.0,2.489159018885667,19.270809443272533,4.181445775634177,0.0
29,117,Individual2336,0.0,Individual9064,0.0,3.012156257570189,20.180163705487235,5.194651796309039,0.0
29,117,Individual611,0.0,Individual2649,0.0,5.374541614761938,11.305154479650277,1.2320064936662503,0.0
29,117,Individual2205,0.0,Individual2517,1.0,1.8848928349757594,18.26782108284315,12.424988030386064,0.0
29,117,Individual2752,0.0,Individual7758,1.0,2.2394810310313797,13.64100147753111,0.5471674753921754,0.0
29,117,Individual4339,0.0,Individual5087,1.0,5.8316869547439545,29.488402659230964,5.879456665488768,0.0
29,117,Individual6996,0.0,Individual2174,1.0,1.990594863773712,20.19383502780925,8.087093422301662,0.0
29,117,Individual2776,0.0,Individual7056,0.0,7.219568641325865,20.471259649542827,6.465210066499329,0.0
29,117,Individual6996,0.0,Individual3851,1.0,3.2688410210177636,18.328370785229378,3.24155801775517,0.0
29,117,Individual7046,0.0,Individual8814,0.0,6.330174263495819,29.059797954755016,4.205778883432432,0.0
29,117,Individual1731,0.0,Individual2141,1.0,3.123796871828598,21.33827595771713,11.077567624044715,9.73470037266403
29,117,Individual7912,1.0,Individual4227,0.0,2.8138733937703813,16.317483485855426,4.250104838936236,0.0
29,117,Individual1171,0.0,Individual5682,1.0,3.200571512082917,16.32089703811708,3.196899999657493,0.0
29,117,Individual1850,0.0,Individual5682,1.0,3.200571512082917,16.32089703811708,3.196899999657493,0.0
29,117,Individual8026,0.0,Individual7446,1.0,2.1214890017115997,24.966961329514564,4.65136777004746,0.0
29,117,Individual6847,0.0,Individual4893,1.0,2.05947461690895,12.711164649146273,2.6520355253471086,0.0
29,117,Individual5522,0.0,Individual51,0.0,3.3135926303454943,23.54568580822044,6.752028402100374,0.0
29,117,Individual5036,0.0,Individual8387,0.0,0.0,21.414179443173516,-7.662279697808767,0.0
29,117,Individual1627,0.0,Individual4755,0.0,4.61198205629473,36.8723344596483,5.546040101634,0.0
29,117,Individual6545,0.0,Individual5567,0.0,2.8730908889732003,27.375695907363898,-4.162810328727578,0.0
29,117,Individual2459,0.0,Individual7972,1.0,0.0,22.99919237421494,-5.655504409843998,0.0
29,117,Individual234,0.0,Individual1068,0.0,1.4811599256098442,35.24826404550393,6.364674371165966,0.0
29,117,Individual8005,1.0,Individual7357,0.0,2.154515954224776,21.308773930001404,-0.8467498370843041,0.0
29,117,Individual6896,0.0,Individual2902,1.0,3.287311558998968,28.6522160786279,7.6935262085943465,0.0
29,117,Individual4380,0.0,Individual6594,1.0,0.8229653061438373,27.87075532663254,-2.4306016065235614,17.661612002178998
29,117,Individual1030,0.0,Individual8724,0.0,2.183189223923744,24.907820383264372,2.9657138604072615,0.0
29,117,Individual7421,0.0,Individual2482,0.0,1.648130880071288,24.888794966927534,-2.743367015107898,0.0
29,117,Individual1549,0.0,Individual3948,1.0,6.048560598090665,35.60968488096369,4.2186126633646275,0.0
29,117,Individual3758,0.0,Individual3042,1.0,3.119023879309568,23.674834194690558,2.730721857144494,16.31217459911788
29,117,Individual2398,1.0,Individual6135,0.0,7.244620239993696,19.082024552229225,5.975909705272564,0.0
29,117,Individual6064,0.0,Individual5302,0.0,1.3624782128276753,35.773821688430345,-1.8986209592980794,0.0
29,117,Individual1227,1.0,Individual3211,0.0,6.239796940613239,20.561826469169542,4.443743872392827,0.0
29,117,Individual2776,0.0,Individual7635,0.0,2.075272272680828,14.319204700854648,-2.4647357910239114,0.0
29,117,Individual1856,1.0,Individual3853,1.0,3.2141258872629783,34.81862938790452,7.41964227119051,7.7223503982063555
29,117,Individual5719,1.0,Individual3555,1.0,3.741400993511266,30.11326991929562,14.470178208505889,0.0
29,117,Individual6996,0.0,Individual9102,1.0,2.1757658866751597,23.43050190217907,5.055595076027655,0.0
29,117,Individual6839,0.0,Individual2287,0.0,7.427370506114643,28.033359014422366,-0.8167498625808864,0.0
29,117,Individual5727,0.0,Individual7402,1.0,1.2510746553051137,18.537234357349163,-1.3699987145092676,0.0
29,117,Individual6064,0.0,Individual8797,0.0,2.3885884374404993,23.66993513567336,4.018475074971358,0.0
29,117,Individual2104,1.0,Individual681,0.0,1.9063486487912666,16.836360441126104,5.4895922691779315,0.0
29,117,Individual3347,0.0,Individual8711,1.0,4.171049195456546,18.90522940583541,-0.7781858094796101,0.0
29,117,Individual4572,0.0,Individual6682,0.0,3.32502797035015,21.510441100052617,2.325372853362775,0.0
29,117,Individual4626,0.0,Individual5263,1.0,10.591036695802758,29.09260765382473,2.6550704930322144,0.0
29,117,Individual6163,0.0,Individual7688,0.0,5.199816964578726,74.1863989376431,3.6056940331697103,0.0
29,117,Individual5969,0.0,Individual3074,1.0,2.244236165552706,30.26866695300331,9.803394264009043,0.0
29,117,Individual8183,0.0,Individual1882,0.0,3.7418028934482654,20.696769629132977,3.3675904378503243,0.0
29,117,Individual6317,0.0,Individual3138,1.0,2.4284496050847335,29.346289918847887,4.952547496233366,0.0
29,117,Individual8147,0.0,Individual4319,1.0,7.128190731622661,17.5025498662323,4.254968243001319,0.0
29,117,Individual8300,1.0,Individual6067,0.0,2.9461212692269223,26.813145347096047,5.8205348105262775,0.0
29,117,Individual452,1.0,Individual4161,1.0,6.197554408275295,48.72139187007274,0.5230753722009789,20.8688085758448
29,117,Individual3031,0.0,Individual5637,0.0,4.643176046844506,8.928187572486737,5.618448848613389,0.0
29,117,Individual7215,0.0,Individual8624,0.0,2.9532002959451114,16.75857042444983,0.008275750786816971,0.0
29,117,Individual2850,0.0,Individual337,0.0,0.0,18.162827779038302,-1.1285517025884562,0.0
29,117,Individual8224,1.0,Individual337,0.0,0.0,18.162827779038302,-1.1285517025884562,0.0
29,117,Individual5285,0.0,Individual337,0.0,0.0,18.162827779038302,-1.1285517025884562,0.0
29,117,Individual4572,0.0,Individual7168,1.0,4.868125369014054,22.741819815712283,8.63487098363985,0.0
29,117,Individual6384,0.0,Individual4775,0.0,4.477860708962422,46.85575276909045,1.6203108187440494,0.0
29,117,Individual773,0.0,Individual7898,0.0,3.2147366872746908,16.34923149299011,2.6366922277675906,0.0
29,117,Individual3137,0.0,Individual2200,1.0,5.122569269201821,26.54195124433328,2.7599932136212577,0.0
29,117,Individual6358,1.0,Individual6167,1.0,1.937253369590293,35.42607971303155,0.8167107775347588,0.0
29,117,Individual3988,1.0,Individual7363,1.0,2.057439700529627,18.64993431983931,7.2535578953763,0.0
29,117,Individual781,0.0,Individual8502,1.0,3.0440062010121167,12.86600799267817,3.561977004709661,0.0
29,117,Individual781,0.0,Individual2319,1.0,4.085561403252527,24.023361789952446,3.518658081919821,0.0
29,117,Individual7310,0.0,Individual2303,0.0,3.666053890653892,31.47967828757876,2.482526502787514,0.0
29,117,Individual3862,0.0,Individual5812,0.0,2.78210791841758,18.416352122741365,4.03974163257202,0.0
29,117,Individual1501,1.0,Individual2857,1.0,2.6973163254569865,16.064974724718464,5.382022917154426,3.4295809874552425
29,117,Individual7421,0.0,Individual4322,1.0,6.732231137586205,11.056871041217317,1.8088169888996846,0.0
29,117,Individual6424,0.0,Individual3939,0.0,6.571544965609089,21.562016200247808,4.74722339087281,0.0
29,117,Individual1573,0.0,Individual1214,0.0,4.73342543759345,27.20282759372227,-1.5939099196873183,0.0
29,117,Individual5354,1.0,Individual6383,0.0,1.5689918286807716,15.405897166281834,6.579020427035125,0.0
29,117,Individual48,0.0,Individual8623,1.0,2.542152825649935,11.018977717078073,0.73567394003208,0.8708734910056481
29,117,Individual4097,0.0,Individual280,1.0,2.3636729906538867,18.420340876942745,13.97707768709163,0.0
29,117,Individual6764,1.0,Individual1624,0.0,1.4086504389735675,21.51932440481421,-4.028656709502402,0.0
29,117,Individual7416,0.0,Individual8529,1.0,7.6387449156253675,24.011163053547747,-1.3362495346454102,15.136380575723507
29,117,Individual2699,0.0,Individual7951,1.0,3.473649156080102,14.153101265492001,2.818574390218476,0.0
29,117,Individual1030,0.0,Individual4539,1.0,7.911307184416617,38.42010649776284,9.152961246536954,0.0
29,117,Individual7933,0.0,Individual3791,0.0,11.827769772448008,28.065986662184766,0.2941444816891985,0.0
29,117,Individual927,0.0,Individual1028,1.0,7.440137002500793,25.29192798805981,7.761201000685503,0.0
29,117,Individual3560,0.0,Individual3719,0.0,2.816402455491524,34.5105010702274,-0.8850616590046902,0.0
29,117,Individual778,0.0,Individual8590,1.0,2.7839873080632764,20.191687480652853,9.669102382353838,0.0
29,117,Individual8154,1.0,Individual5324,1.0,2.4973223484206075,16.608538308351946,4.557703225990005,0.0
29,117,Individual7416,0.0,Individual3931,0.0,4.838203119122575,22.327299657879234,-0.7753990169409262,0.0
29,117,Individual3055,0.0,Individual8307,1.0,6.997953614665849,20.648802689039652,-0.18345658002219523,11.125365755221463
29,117,Individual3563,0.0,Individual1270,1.0,2.57030674132295,35.26599107039846,6.337283803816049,0.0
29,117,Individual6240,0.0,Individual7370,1.0,2.436883470566328,25.333726363692083,1.4019390164780816,0.0
29,117,Individual8074,0.0,Individual1243,0.0,4.9492738427914285,18.20613779482594,-1.7966459673297202,10.913364001805418
29,117,Individual336,1.0,Individual4790,0.0,6.002434759086512,27.619481186647484,10.467412703304138,0.0
29,117,Individual5531,0.0,Individual3603,1.0,3.869470297020066,22.603803083756507,3.577520013323186,0.0
29,117,Individual8183,0.0,Individual3600,1.0,4.607755322530507,17.979651780219516,6.235796192806086,0.0
29,117,Individual7362,0.0,Individual2986,1.0,4.307777943845972,19.662738518575583,10.826734940122318,0.0
29,117,Individual4430,0.0,Individual5608,0.0,5.196060980766902,27.759336917705753,-2.2266054692560235,0.0
29,117,Individual2375,1.0,Individual695,1.0,3.308415359703682,41.77263995992999,1.5992625620730307,0.0
29,117,Individual1341,0.0,Individual4560,1.0,9.6486193226115,31.244708270007663,8.688638591783075,0.0
29,117,Individual6238,0.0,Individual5982,1.0,2.176951449208002,23.802953081406628,4.226566988030721,-0.08394491689740669
29,117,Individual372,1.0,Individual7499,0.0,6.9207267902214795,28.499003261646504,16.891667327396306,0.0
29,117,Individual2569,1.0,Individual3706,0.0,2.203996666340223,15.617950486367203,-2.2707838148188237,0.0
29,117,Individual1476,1.0,Individual7563,1.0,4.029518045569855,36.34199607172405,2.7404465531992543,0.0
29,117,Individual2816,0.0,Individual4442,0.0,2.666432932659215,15.649027225526034,3.4520564491555703,0.0
29,117,Individual4467,0.0,Individual875,1.0,1.3669555540709526,9.021373793711858,12.019599894399867,8.455124684230665
29,117,Individual8923,0.0,Individual5501,1.0,1.9439903897388275,22.192381103273373,4.149061958138736,0.0
29,117,Individual2999,0.0,Individual6891,1.0,4.082617755856242,21.956503148891287,2.548611907978458,12.21686077327415
29,117,Individual1996,0.0,Individual1776,1.0,2.453859516481136,17.144131474893225,9.708702936179424,0.0
29,117,Individual1167,0.0,Individual7205,0.0,6.740664069982371,30.060447236505738,4.305260888967337,0.0
29,117,Individual813,1.0,Individual3441,1.0,5.184434260558616,27.342809193342116,6.739188758573472,7.791878566975004
29,117,Individual4997,1.0,Individual2105,0.0,2.459137434838037,28.87184734779048,-1.6984284115857413,0.0
29,117,Individual1167,0.0,Individual6490,0.0,2.8795903432577745,27.587811293266153,9.65059997863656,0.0
29,117,Individual8691,0.0,Individual4330,0.0,1.2892307677399621,14.886690827422054,0.06075769522396435,0.0
29,117,Individual907,0.0,Individual8446,0.0,2.579815191321078,21.837028003093945,0.44362749763782805,0.0
29,117,Individual8752,0.0,Individual7451,0.0,4.541958015773961,21.82989018737836,-0.6998472811606264,0.0
29,117,Individual4166,0.0,Individual7006,1.0,3.9163304301302277,13.006909237813423,4.43659898396434,0.0
29,117,Individual3722,1.0,Individual8554,1.0,7.838596467456646,20.150533126304378,5.106872600828355,0.0
29,117,Individual7413,0.0,Individual4183,1.0,2.0407018180584107,30.028434651223233,0.360466739275509,0.0
29,117,Individual780,0.0,Individual4707,1.0,3.797282531909219,28.073121100563178,6.196060575165847,19.874349412185218
