day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
16,66,Individual3271,1.0,Individual8860,1.0,2.554964296108134,14.541541420463401,-0.7377061445113551,10.220406856346603
16,66,Individual150,1.0,Individual1429,1.0,7.9262895926982795,19.966406122208006,9.856601114732829,0.0
16,66,Individual1903,1.0,Individual5698,0.0,7.944640608641265,18.474032605073447,0.5627858250688713,0.0
16,66,Individual2809,0.0,Individual579,1.0,1.6645195006798739,17.130831793721697,5.137790888754753,11.788183094726705
16,66,Individual1988,1.0,Individual5893,1.0,3.1119256284738706,9.726482400016724,2.671796409057689,5.917982343275471
16,66,Individual4047,0.0,Individual8619,1.0,4.870944396548186,25.906984803999112,0.662728314655705,0.0
16,66,Individual6707,0.0,Individual4337,0.0,2.265334012536687,22.105902707461368,8.109913702501773,0.0
16,66,Individual7806,0.0,Individual8694,0.0,2.664780355072988,20.61570111171796,0.6674838409416011,0.0
16,66,Individual6904,1.0,Individual3591,1.0,6.544848757116063,10.69490654121618,4.541860866692626,0.0
16,66,Individual4746,0.0,Individual1755,0.0,2.040695388932635,19.027970613926453,1.7487756623705124,0.0
16,66,Individual1750,1.0,Individual3201,1.0,3.669587457000322,26.71864922793315,4.649810066294247,0.0
16,66,Individual3697,0.0,Individual8333,1.0,6.241540317945667,10.13489670663545,0.4886941584057589,7.798709437861731
16,66,Individual7614,0.0,Individual8333,1.0,6.241540317945667,10.13489670663545,0.4886941584057589,7.798709437861731
16,66,Individual2243,1.0,Individual6995,0.0,0.0,17.11123430320354,-6.37517312678529,14.611234303203538
16,66,Individual2000,0.0,Individual8884,0.0,1.467610000562957,17.771612791677793,7.734754648099017,0.0
16,66,Individual2714,1.0,Individual4930,1.0,5.4312226966047925,23.220296823045555,0.9141335094698122,0.0
16,66,Individual3970,0.0,Individual1319,1.0,1.1689097758169817,20.91337224804847,1.726872238602942,8.146288449841105
16,66,Individual9170,1.0,Individual5430,0.0,2.728930874061669,23.773280143234516,-0.6571795764378372,14.344759096957342
16,66,Individual3031,0.0,Individual4112,0.0,0.0,17.88298067818549,-1.8632207585694776,0.0
16,66,Individual890,1.0,Individual8252,1.0,3.979072572018383,17.351441391989123,5.400727921616432,-0.03987110742333044
16,67,Individual7643,0.0,Individual7373,0.0,2.439934562513093,16.323819013741723,-2.074702107198789,0.0
16,67,Individual8042,0.0,Individual1736,0.0,5.963177856257855,15.560856731387833,3.482558843914786,0.0
16,67,Individual1240,0.0,Individual5920,1.0,5.055917394801293,25.242653447689207,7.108086942670237,0.0
16,67,Individual2300,0.0,Individual5260,0.0,5.282808752138885,41.811377650886534,5.495385345919743,0.0
16,67,Individual8195,1.0,Individual3550,1.0,2.888429960026542,24.858913396539073,0.1074894392960748,0.0
16,67,Individual3895,1.0,Individual1913,1.0,5.836454565893733,17.85972416761353,5.308376029559199,0.0
16,67,Individual7673,1.0,Individual1458,0.0,2.624953833737496,18.508127577884725,5.6245899387969605,0.0
16,67,Individual6827,1.0,Individual2986,0.0,1.1748299987455157,23.321174150005515,8.49759453884608,0.0
16,67,Individual1927,0.0,Individual433,1.0,3.227397205683899,15.78671723828877,2.6447536600669617,0.0
16,67,Individual1746,0.0,Individual1487,1.0,6.728400915116628,13.622985247687923,6.603597295411671,0.0
16,67,Individual8173,0.0,Individual5526,1.0,4.398703528113149,17.61140228045632,6.70289394743093,0.0
16,67,Individual5838,0.0,Individual9103,0.0,4.157254912416043,16.264654748484194,5.373217932189004,0.0
16,67,Individual7883,0.0,Individual932,1.0,0.0,13.310952084793326,-0.8600502559752704,0.0
16,67,Individual1807,0.0,Individual7821,1.0,5.5555261240175335,26.214765691991463,10.086927585610987,0.0
16,67,Individual2510,1.0,Individual2064,1.0,6.744154778240433,17.118742906880616,1.6223415824413885,0.0
16,67,Individual6123,1.0,Individual2378,1.0,4.355804514824784,27.261716802805903,4.513281745746206,0.0
16,67,Individual2106,0.0,Individual153,0.0,3.049702095056303,16.686656972492546,-2.8322576848517587,0.0
16,67,Individual2645,0.0,Individual1563,1.0,2.093004023619997,21.528355989004275,6.302593271393804,0.0
16,67,Individual2000,0.0,Individual7621,1.0,4.6416333766124245,24.411005688211922,3.305224981864046,0.0
16,67,Individual35,1.0,Individual4825,1.0,2.842441939654066,26.42616375907981,2.7756254670931595,0.0
16,67,Individual5862,0.0,Individual6495,0.0,2.5339874397411606,10.328454829607224,2.9792833512428527,0.0
16,67,Individual3260,0.0,Individual2254,1.0,5.208467688243774,18.740532585648143,4.9545143018541555,0.0
16,67,Individual1861,1.0,Individual148,0.0,5.390476308827721,29.64231206891106,5.638229916855029,0.0
16,67,Individual8961,0.0,Individual4931,1.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
16,67,Individual2877,1.0,Individual7176,1.0,5.53473953428308,18.847363053922226,5.801609550860457,0.0
16,67,Individual8874,0.0,Individual7268,1.0,2.4346137789164453,23.069447657172585,-0.6200359983643251,0.0
16,67,Individual3846,1.0,Individual7983,1.0,5.372780634874346,19.77600938610702,5.550844776408095,0.0
16,67,Individual8990,0.0,Individual7691,1.0,3.82200070101405,13.782364308971445,1.4538818256625352,4.654594131383865
16,67,Individual4369,0.0,Individual5246,0.0,4.969114592244185,9.544314285824074,10.283910524957463,0.0
16,67,Individual424,0.0,Individual3959,1.0,2.4259450099729043,25.40574260488768,5.720897325391412,0.0
16,67,Individual1048,0.0,Individual8670,1.0,1.6268870814721086,27.485666227067465,3.619330695883446,0.0
16,67,Individual7550,0.0,Individual736,1.0,6.439165679197965,20.044941482573044,5.376611840710279,0.0
16,67,Individual6026,0.0,Individual8200,1.0,1.7830065564240034,22.22103399990199,5.232775726921709,12.309944194704538
16,67,Individual3045,1.0,Individual6615,1.0,10.714487589171615,34.89495870092737,0.9825145286868104,0.0
16,67,Individual7432,1.0,Individual4358,1.0,2.586456490099527,20.30400805725268,0.9262679922711676,0.0
16,67,Individual1814,1.0,Individual3273,1.0,5.474265630372612,18.6567044959834,5.403554567615611,0.0
16,67,Individual7295,1.0,Individual7954,1.0,3.533440140707119,29.6131956793463,5.699277198621802,0.0
16,67,Individual5666,0.0,Individual1136,1.0,2.460021022992307,17.892774240041952,8.900125158985384,0.6217836244332666
16,67,Individual8976,0.0,Individual7869,1.0,0.7058293531611288,21.327474036434598,5.736564066968595,0.0
16,67,Individual366,0.0,Individual3399,1.0,3.1816563530254327,24.46360989833395,1.5536960677031648,0.0
16,67,Individual2300,0.0,Individual6842,1.0,2.902241977615777,26.969923248721877,7.4217707292262585,10.225638772948303
16,67,Individual7996,0.0,Individual5742,1.0,4.316766438731816,22.95849334966658,1.0685964678157895,0.0
16,67,Individual3602,1.0,Individual1094,1.0,5.462373827126407,20.174310900375755,3.938722171256436,0.0
16,67,Individual8922,1.0,Individual372,1.0,2.6362448466710853,23.788618994328328,10.08907799572774,0.0
16,67,Individual4900,1.0,Individual3304,1.0,4.767946724480645,21.67012844526664,7.469577576811174,17.92684286549146
16,67,Individual6862,1.0,Individual8179,1.0,1.0122823253187971,25.05548826297397,-0.5402800058582926,0.0
16,67,Individual3129,1.0,Individual5539,1.0,4.616971868893273,17.856954098631086,-0.8520218965456543,0.0
16,67,Individual7207,0.0,Individual3327,1.0,2.250259382333181,30.273578451043125,6.151459707144624,0.0
16,67,Individual6973,1.0,Individual2190,1.0,0.4849011914310104,19.512019658648207,-1.134029906885334,0.0
16,67,Individual4409,0.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
16,67,Individual178,0.0,Individual4668,1.0,3.9583873990395686,17.58452955401949,7.179150780332867,13.433395257433999
16,67,Individual5953,0.0,Individual4654,1.0,4.443722267967869,34.56716130574674,1.4732350752661132,0.0
16,67,Individual6905,0.0,Individual3502,1.0,0.0,26.775271827567448,-5.009294688450177,0.0
16,67,Individual3827,0.0,Individual3502,1.0,0.0,26.775271827567448,-5.009294688450177,0.0
16,67,Individual3475,1.0,Individual3483,1.0,0.705158193407601,25.502207120660465,-2.1564999306663424,11.215994599531111
16,67,Individual970,1.0,Individual802,1.0,3.1535837214194125,26.344018783034727,2.9021289412498423,0.0
16,67,Individual4304,0.0,Individual7631,1.0,5.5678258871993185,13.754636433750681,7.066708445765844,0.0
16,67,Individual3141,1.0,Individual2157,1.0,4.645628179242731,27.248616754164768,5.97421088008492,0.0
16,67,Individual6835,1.0,Individual6486,0.0,0.0,23.07101208008024,-1.548304073095111,21.57101208008024
16,67,Individual7144,1.0,Individual1134,1.0,4.028992293709693,17.26472985497274,5.311000943941578,0.0
16,67,Individual3359,0.0,Individual3149,1.0,4.139408195854831,18.430113888652272,9.412861595385852,0.0
16,67,Individual8226,1.0,Individual6295,1.0,4.888334865540558,15.713774309357891,2.091620734895212,0.0
16,67,Individual4547,0.0,Individual2500,1.0,3.35888246563212,21.57816700667181,2.5956726724548216,0.0
16,67,Individual8232,0.0,Individual4874,0.0,4.177086946991281,27.746244338869,5.919388087870461,0.0
16,67,Individual1486,1.0,Individual4028,1.0,3.0487844529042922,14.37776980248071,1.6490571372545868,0.0
16,67,Individual8313,0.0,Individual7554,1.0,2.1290825705616743,25.44411750920788,-0.8559765846407146,0.0
16,67,Individual6955,1.0,Individual2368,0.0,1.003327670801771,31.370643624995452,-3.2807466464017407,21.495067072336006
16,67,Individual6997,0.0,Individual8324,0.0,2.361184783743078,13.612343072333779,1.459643093973185,0.0
16,67,Individual8235,0.0,Individual717,0.0,3.215758244847065,37.551131719152636,7.561964383851523,0.0
16,67,Individual7916,0.0,Individual2118,1.0,8.052755359479463,40.89063387202149,8.523355564463955,0.0
16,67,Individual6920,1.0,Individual8615,1.0,4.683736815358581,21.095302952098407,6.671424575873665,0.0
17,68,Individual7182,1.0,Individual5618,1.0,2.086835569681502,22.611882712735277,8.025694791950293,0.0
17,68,Individual7543,1.0,Individual2373,1.0,3.8079762245551674,13.96941327812569,4.170844639948231,0.0
17,68,Individual7395,0.0,Individual1105,1.0,2.068416621271761,19.568487690454404,-1.8994960596921064,0.0
17,68,Individual4689,1.0,Individual7891,1.0,6.662215211609353,12.707197700558932,5.032879998008343,0.0
17,68,Individual1349,1.0,Individual2302,1.0,3.8967127766366376,11.869277112085696,-1.7189956100754067,0.0
17,68,Individual6267,1.0,Individual4307,1.0,2.1551579861151158,14.291444038354745,8.335124036784459,0.0
17,68,Individual549,0.0,Individual2699,1.0,3.7419955654027905,19.435549418208545,-1.3585491750649998,12.585357608933585
17,68,Individual8573,0.0,Individual6532,0.0,2.203973880404427,20.32515162979836,6.820040841299929,0.0
17,68,Individual4416,0.0,Individual7856,1.0,3.5183328235376483,17.409449894239028,3.5434805234696483,0.0
17,68,Individual5134,0.0,Individual8286,0.0,0.0,24.858969070404413,-4.460928262827577,0.0
17,68,Individual1600,1.0,Individual7237,0.0,1.6003588992488247,24.568782216810625,-4.761807589277292,0.0
17,68,Individual2917,0.0,Individual5430,1.0,2.728930874061669,23.773280143234516,-0.6571795764378372,13.844759096957342
17,68,Individual8674,1.0,Individual2850,1.0,6.750971888536502,24.969108798202107,4.486010121798863,0.0
17,68,Individual5717,1.0,Individual5126,1.0,0.994648179894737,21.871037979086985,5.773946321078416,12.980900736209694
17,68,Individual7788,1.0,Individual2143,1.0,5.637794659265194,18.106471433549007,4.502462450014032,0.0
17,68,Individual8895,1.0,Individual9135,1.0,4.118233877461252,22.265437983067173,6.485724264501457,0.0
17,68,Individual7325,0.0,Individual6317,1.0,3.2169182082571406,23.80579317427905,5.220465603822169,16.407115235932093
17,68,Individual5473,1.0,Individual3229,0.0,4.701704605568864,14.711628864971743,-0.5251797203628374,0.0
17,68,Individual331,1.0,Individual2019,1.0,2.366625681760462,17.37748852281546,2.0785970346189266,0.0
17,68,Individual2192,1.0,Individual9083,1.0,2.4511066086364592,37.91565080572589,-0.9423168751935487,0.0
17,68,Individual6009,1.0,Individual8784,1.0,2.5467333247041024,34.85301035828927,3.7828060035258133,0.0
17,68,Individual8890,1.0,Individual7515,0.0,4.894971657586207,36.96434824393329,0.860709287117122,0.0
17,68,Individual5481,0.0,Individual9030,1.0,1.137420635981933,14.543273959524788,1.6190521473797599,0.0
17,68,Individual8042,0.0,Individual7538,1.0,1.424130049060536,12.113794086129802,4.243805429298814,5.238852256035809
17,68,Individual926,0.0,Individual7405,1.0,7.702069500907066,25.650979280738742,7.225028645690873,0.0
17,68,Individual5392,0.0,Individual1910,1.0,1.5635783018675484,10.7492716227178,0.644980065727891,0.239524728743282
17,68,Individual4627,1.0,Individual3626,1.0,0.0,20.129252240613,-1.7489335196174411,0.0
17,68,Individual7749,0.0,Individual3437,1.0,5.212731127625729,28.17991715679658,3.1908220969601286,0.0
17,68,Individual3514,1.0,Individual6397,0.0,0.9020387390241843,12.827568812319647,3.6657099460452036,0.0
17,69,Individual4453,0.0,Individual159,1.0,6.563193059464765,25.34810463395273,-0.5409798965385821,0.0
17,69,Individual4356,1.0,Individual1966,1.0,4.389806248001762,27.43254455543455,12.200448854845124,0.0
17,69,Individual5734,0.0,Individual3992,1.0,2.334637272158273,14.670887175768787,7.063146040694184,8.081179871561321
17,69,Individual7462,1.0,Individual4436,1.0,3.4315113090674556,18.794845564821998,-0.08594682203145076,0.0
17,69,Individual6329,1.0,Individual2397,1.0,9.160773808169415,26.165062864769574,5.769815921721252,0.0
17,69,Individual2658,1.0,Individual6675,1.0,1.3099979793422194,19.11259329684166,9.462019410326265,0.0
17,69,Individual4373,1.0,Individual6970,1.0,2.82988820903395,19.574332649174348,7.5907445577580255,0.0
17,69,Individual8890,1.0,Individual6082,0.0,4.00808754901165,12.250058395742142,7.660074103009771,0.0
17,69,Individual7725,0.0,Individual3952,1.0,1.4065274270500008,14.268161805050715,6.87290951790046,0.0
17,69,Individual6000,0.0,Individual8970,1.0,3.002856800282815,20.592209002456034,1.5382560872684223,0.0
17,69,Individual8614,1.0,Individual766,1.0,2.7301555414481338,15.548637348289526,7.627327904548196,0.0
17,69,Individual8836,1.0,Individual3238,1.0,0.8982167116500266,40.40103291212797,-0.506835983064037,6.842546773341741
17,69,Individual2419,1.0,Individual6207,1.0,1.7684588714174834,34.01808744917229,0.7602845333227091,0.0
17,69,Individual6582,0.0,Individual2893,0.0,0.5552898170484397,28.68014325137916,-1.3133227709775959,0.0
17,69,Individual1501,1.0,Individual1093,1.0,5.274092882446978,31.325227796401435,8.623920191597083,0.0
17,69,Individual7018,1.0,Individual2126,1.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
17,69,Individual3163,0.0,Individual7263,1.0,1.9601938884500099,23.695593091875278,3.098069445770343,12.98947452802446
17,69,Individual7074,1.0,Individual7438,1.0,4.154065994330882,28.317377991251018,9.235914896517652,0.0
17,69,Individual4274,1.0,Individual3084,0.0,3.830441395569864,15.68210787094774,2.4399204814867406,0.0
17,69,Individual2645,0.0,Individual6639,1.0,2.928969223554868,31.942146859630757,8.106119959295139,0.0
17,69,Individual4053,1.0,Individual2637,1.0,2.2440360493212568,32.12305358995814,-2.7083794593119093,0.0
17,69,Individual1749,0.0,Individual3425,1.0,0.9737086841299646,17.543160339776012,4.392324185470842,11.129561264679976
17,69,Individual2325,1.0,Individual298,1.0,2.678463419583015,21.141834622572283,3.5816140762543696,14.157023378190765
17,69,Individual5005,1.0,Individual4793,1.0,4.644410434788114,26.728231903248247,0.8467449025541205,0.0
17,69,Individual7909,1.0,Individual263,1.0,3.2271238864364507,24.87530017244077,2.832729263096873,16.072050976857017
17,69,Individual5848,0.0,Individual2830,1.0,1.1835680829535558,11.773162248964782,5.167897711024201,0.0
17,69,Individual7825,0.0,Individual8095,1.0,3.107535186235516,30.024053210372763,10.258296304061446,0.0
17,69,Individual1791,0.0,Individual4670,0.0,4.749432630834368,25.718087996424376,4.669349042488051,0.0
17,69,Individual418,1.0,Individual8152,1.0,6.695906686282715,12.475724490488968,6.20659588626563,5.968840020860873
17,69,Individual7190,1.0,Individual798,0.0,6.564451535468749,18.076169991394472,-4.848694806120048,0.0
17,69,Individual7215,0.0,Individual2587,1.0,2.6589077532545446,17.60925031746542,5.346702802271938,9.738630438201584
17,69,Individual3452,0.0,Individual6211,1.0,1.1944040991583218,22.250916209950564,3.9480436636867853,12.974502368838827
17,69,Individual7430,1.0,Individual4231,1.0,3.0656614457600746,21.556566552974136,2.2512388951651903,0.0
17,69,Individual1566,0.0,Individual3656,0.0,2.512995792961856,20.712641866143176,6.293604727243036,0.0
17,69,Individual3148,0.0,Individual2336,0.0,3.21475303388599,25.36537916595526,-1.9362714088227868,0.0
17,69,Individual6714,1.0,Individual6802,1.0,1.795425771274,8.479364099685458,4.08385804566644,0.0
17,69,Individual6454,0.0,Individual8252,1.0,3.979072572018383,17.351441391989123,5.400727921616432,-0.03987110742333044
17,69,Individual9191,1.0,Individual9133,1.0,4.258838095585281,29.57231086973683,1.1707954385476307,26.248957967862445
17,69,Individual4852,1.0,Individual2468,1.0,3.571123668643663,13.66523847165901,1.678262183294016,0.0
17,69,Individual8804,0.0,Individual1441,0.0,2.607851328526297,29.842903193079184,2.6081885822727005,0.0
17,70,Individual1500,0.0,Individual6756,1.0,3.4302061161952366,25.09823228832473,-2.7497580134918085,0.0
17,70,Individual3233,1.0,Individual1902,1.0,8.218102551868778,24.77322018701273,0.07923698341629448,0.0
17,70,Individual4739,0.0,Individual2459,0.0,1.1950005101401622,15.640588996476305,10.908462785296823,0.0
17,70,Individual8573,0.0,Individual6615,1.0,10.714487589171615,34.89495870092737,0.9825145286868104,0.0
17,70,Individual7839,1.0,Individual1661,1.0,1.3180365812475519,27.3006675744387,3.0120631362732313,16.65403703364041
17,70,Individual4259,0.0,Individual8287,1.0,1.750796118117787,14.84216393870489,4.448539654022709,4.154518795647947
17,70,Individual3162,1.0,Individual6233,1.0,0.45799137131927026,24.637111944288918,-2.782708911261735,0.0
17,70,Individual2925,0.0,Individual6989,1.0,1.2991049674370614,38.33674510759697,-1.4529501498663766,0.0
17,70,Individual8653,0.0,Individual7760,1.0,1.495686535283093,12.663240696926726,9.527974836008147,4.178709211490183
17,70,Individual2706,1.0,Individual7203,1.0,2.4052073054945904,22.47526610945962,9.667583633923194,0.0
17,70,Individual304,1.0,Individual3132,0.0,6.9076677946252865,17.137894388987654,6.288439528602385,0.0
17,70,Individual127,1.0,Individual7823,0.0,3.3495463309656097,15.03909170116825,-1.196255625858523,0.0
17,70,Individual4214,1.0,Individual8247,1.0,3.253564799531216,24.14287640960069,1.3810606538606698,0.0
17,70,Individual2994,1.0,Individual6398,0.0,1.5730839948658277,26.01657682512671,9.100475337680502,0.0
17,70,Individual6550,0.0,Individual5535,1.0,5.318408881963736,26.786654260836826,9.956912565026133,0.0
17,70,Individual2925,0.0,Individual8526,1.0,2.8647929466451734,39.336320465190404,0.9500277915560917,0.0
17,70,Individual779,1.0,Individual7382,0.0,1.3242738782711974,18.78386290805548,-0.9643723913573483,0.0
17,70,Individual1791,0.0,Individual5735,0.0,2.1901036366587117,16.6615232638339,7.996166718169479,0.0
17,70,Individual6945,1.0,Individual1055,1.0,2.684978742332218,26.37611358256957,2.1988188152845067,0.0
17,70,Individual3235,1.0,Individual5051,1.0,3.7045661321823657,14.917805005247542,-0.22742331581634012,0.0
17,70,Individual1182,1.0,Individual1821,0.0,0.8183061933574423,45.344606629044705,6.566097805773841,0.0
17,70,Individual7285,1.0,Individual3590,0.0,2.2743154708732716,42.60610399814818,6.699354036265879,0.0
17,70,Individual8371,1.0,Individual5018,1.0,3.984869720095354,17.169830502067654,-1.6990348532022024,0.0
17,70,Individual2867,1.0,Individual1260,1.0,4.052615436208208,27.27155548128791,5.109914186222414,0.0
17,70,Individual1493,0.0,Individual2513,1.0,3.784042995998504,33.80293806508897,4.4080730338454375,0.0
17,70,Individual3760,1.0,Individual6030,0.0,3.5702339143271598,26.562285350253156,2.7345715762963505,0.0
17,70,Individual8326,1.0,Individual7437,1.0,2.131481390908752,18.32916050706105,4.0659293257907105,12.76770560251467
17,70,Individual4934,1.0,Individual2894,1.0,5.251909714748969,12.578975945082957,3.765431945039453,5.56706223762375
17,70,Individual2431,1.0,Individual8816,1.0,1.9553064302785763,15.763356628565528,2.6132972879461756,0.0
17,70,Individual8461,1.0,Individual1042,1.0,5.152816770410471,27.77403372758928,9.399906708339081,16.087661643732442
17,70,Individual7539,1.0,Individual1854,1.0,5.230828581016612,15.262903799920764,4.323928782861312,13.105048624371396
17,70,Individual6061,1.0,Individual725,1.0,3.5963147489767056,28.82412087094411,6.151025763219582,0.0
17,70,Individual7094,0.0,Individual3950,1.0,2.812721873382587,17.861455819746126,7.018301334465442,0.0
17,70,Individual160,1.0,Individual5908,1.0,1.5861807378113153,22.74708079885228,4.334944397693028,0.0
17,70,Individual6580,0.0,Individual8079,0.0,4.154223546821807,18.703586044553855,2.8441925138611106,0.0
17,70,Individual1604,1.0,Individual5028,1.0,2.684643744462253,22.20937951911062,1.544227952164384,17.203170348562384
17,70,Individual671,1.0,Individual2068,1.0,3.780532749969418,18.09500367885862,7.178200683943123,0.0
17,70,Individual4601,0.0,Individual2068,1.0,3.780532749969418,18.09500367885862,7.178200683943123,0.0
17,70,Individual507,0.0,Individual9098,1.0,0.3281686589251853,34.25931706254427,-2.278026208303226,0.0
17,70,Individual2198,0.0,Individual7821,1.0,5.5555261240175335,26.214765691991463,10.086927585610987,0.0
17,70,Individual4091,1.0,Individual1458,0.0,2.624953833737496,18.508127577884725,5.6245899387969605,0.0
17,70,Individual6505,0.0,Individual7528,1.0,5.449411732032451,44.501816041641035,4.71088421342624,23.292736766666717
17,70,Individual7987,0.0,Individual1565,1.0,1.6588929927725737,28.09146314825196,-2.037568849528749,0.0
17,70,Individual5542,0.0,Individual3654,1.0,6.095541209414137,31.95754943718981,7.377711740714755,0.0
17,70,Individual2634,0.0,Individual4149,1.0,5.531100864365721,25.133731903368197,4.432182123633027,0.0
17,71,Individual6580,0.0,Individual7929,1.0,6.738980207275979,16.83616765672632,2.4252905662311686,0.0
17,71,Individual1709,1.0,Individual6165,1.0,3.1923694105354494,27.176316631216643,-1.143834557917856,20.49472487924225
17,71,Individual2514,0.0,Individual2362,0.0,2.28423005914306,42.598667543554875,-5.949506783438378,0.0
17,71,Individual843,0.0,Individual3504,1.0,7.0536160334452145,19.69306178852703,10.700519515945908,0.0
17,71,Individual5251,0.0,Individual6270,0.0,3.9598003879022117,34.00993541202255,4.959519721947155,0.0
17,71,Individual3672,1.0,Individual6233,1.0,0.45799137131927026,24.637111944288918,-2.782708911261735,0.0
17,71,Individual3701,1.0,Individual3000,1.0,2.3624925528832628,24.60156375322067,5.378333572663797,0.0
17,71,Individual1414,0.0,Individual9197,1.0,5.6730200789925185,23.62357115372312,0.03840275345569255,0.0
17,71,Individual7353,1.0,Individual1331,0.0,7.4396408187998215,20.029861953195784,3.5563966876398347,0.0
17,71,Individual2685,1.0,Individual7631,1.0,5.5678258871993185,13.754636433750681,7.066708445765844,0.0
17,71,Individual664,0.0,Individual4489,1.0,5.575401679850504,17.410921120843195,8.981767029280864,0.0
17,71,Individual8293,0.0,Individual3850,1.0,4.114473424744224,24.714284045491436,4.597156938244184,0.0
17,71,Individual3974,0.0,Individual5018,1.0,3.984869720095354,17.169830502067654,-1.6990348532022024,0.0
17,71,Individual5582,1.0,Individual8462,0.0,6.829458522483015,18.56272151163485,1.1452714292231643,0.0
17,71,Individual2122,0.0,Individual6425,1.0,8.781445009246687,19.21412178035749,6.487487396257034,16.980939349166373
17,71,Individual6766,0.0,Individual6585,1.0,3.6288256807639443,27.476136590183202,3.742389369346294,0.0
17,71,Individual2565,1.0,Individual5732,1.0,3.833108335465253,27.924297450612965,4.304832576824414,0.0
17,71,Individual4884,1.0,Individual5060,0.0,1.6266832736472854,24.419881170243812,8.45166030840828,0.0
17,71,Individual1098,1.0,Individual7014,1.0,1.5634369182781596,19.997767342470436,3.3809625036427935,0.0
17,71,Individual2421,1.0,Individual7035,1.0,4.356045571804346,18.029446344692584,1.3394145121836694,0.0
17,71,Individual6844,0.0,Individual4615,0.0,2.5398441773688694,11.130693127780708,8.090306615563348,0.0
17,71,Individual6697,1.0,Individual6676,1.0,4.012694969095975,23.804203066839733,5.423465487711454,5.7407042522677045
17,71,Individual3662,1.0,Individual7736,0.0,0.8777046562035057,17.657342630536206,3.5674224646101145,0.0
17,71,Individual127,1.0,Individual9094,1.0,4.653621181521777,16.46273018732521,1.4132654202929227,0.0
17,71,Individual2227,1.0,Individual5897,1.0,4.240583956353644,20.353767575438123,2.599557530364153,0.0
17,71,Individual1592,1.0,Individual6634,0.0,3.4248118950734145,19.55735016324075,-1.5143789018202476,0.0
17,71,Individual7103,0.0,Individual1922,1.0,1.584088874947489,23.701409928873414,1.3010622255314557,0.0
17,71,Individual6384,0.0,Individual3327,1.0,2.250259382333181,30.273578451043125,6.151459707144624,0.0
17,71,Individual287,0.0,Individual4337,0.0,2.265334012536687,22.105902707461368,8.109913702501773,0.0
17,71,Individual7290,1.0,Individual7369,1.0,2.4972553095466115,30.92377511404085,7.182715297733221,0.0
17,71,Individual6042,0.0,Individual4329,0.0,4.084168395347652,28.91035621905721,7.950038796342101,0.0
17,71,Individual8352,0.0,Individual5880,1.0,2.4372876702198005,20.834498600453873,1.0367209926339278,0.0
17,71,Individual3825,1.0,Individual9093,1.0,1.137443358017984,18.817714551424128,4.760318746334127,10.38106300543659
17,71,Individual4610,0.0,Individual8271,0.0,3.8911902772284703,38.319560610420815,3.9513498697954224,0.0
17,71,Individual7967,0.0,Individual6576,1.0,2.5028317004630374,25.805766161195997,4.275853214472221,0.0
17,71,Individual3262,0.0,Individual8113,1.0,6.549545888131099,25.09524589509241,4.768580022461126,0.0
17,71,Individual1693,0.0,Individual7803,1.0,1.9450556298353558,20.86693691768991,2.8396689899703693,0.0
17,71,Individual2386,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,18.405847277692754
17,71,Individual2107,0.0,Individual4450,1.0,1.8904907303312048,29.807599021701343,3.8689524855553805,24.376157009946063
17,71,Individual5245,0.0,Individual8898,1.0,5.570552171973635,19.688403734550462,-0.40432804365425135,0.0
17,71,Individual4610,0.0,Individual2150,0.0,3.263982672461275,15.252235877151762,4.055821870103576,0.0
17,71,Individual6,1.0,Individual1863,1.0,2.3460510190319153,15.49478009249129,2.9923199141492063,12.825821803847019
17,71,Individual5816,1.0,Individual9154,1.0,1.8242183819944473,17.581521945561477,4.463602592491653,0.0
17,71,Individual4390,1.0,Individual6145,1.0,1.4748069454533284,32.01666808122403,3.564571038371837,0.0
17,71,Individual287,0.0,Individual7110,1.0,5.602097939807894,29.75807688444966,3.425100594090782,0.0
17,71,Individual3588,0.0,Individual6440,1.0,1.5829640651865373,14.99780433174091,5.219833114686855,0.0
17,71,Individual821,0.0,Individual2748,0.0,4.567312607540936,17.22600277115911,6.737457754624906,0.0
17,71,Individual4380,0.0,Individual1231,1.0,4.551062094347315,13.586520529836232,-0.3372680622518418,0.0
17,71,Individual7867,1.0,Individual6147,1.0,5.160810935557474,22.757982774047388,6.457136927756243,0.0
17,71,Individual8896,1.0,Individual8849,0.0,5.949114134957909,24.476372521998485,5.564722818740789,0.0
17,71,Individual5356,1.0,Individual2068,1.0,3.780532749969418,18.09500367885862,7.178200683943123,0.0
17,71,Individual2676,0.0,Individual369,1.0,3.070260370311906,25.245690741044704,16.72518414458921,0.0
18,72,Individual6044,1.0,Individual7934,1.0,4.512807063251759,17.849929455725754,2.6441247616176584,0.0
18,72,Individual6881,1.0,Individual3678,1.0,5.07439320964402,31.935259685076208,7.288335846334458,0.0
18,72,Individual6500,0.0,Individual6853,1.0,5.89266616526143,37.71942569115992,4.508685555802349,0.0
